household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID3191,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3192,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,0.0,1.0,0,4,0,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3193,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3194,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3195,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3196,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3197,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3198,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3199,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3200,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3201,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID3202,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3203,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3204,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID3205,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3206,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3207,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,3,1,1,1,2,2,2,2,2,2
ID3208,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3209,2,1,2,2,2,2,2.0,0.0,7.0,,,,,,,0.0,,0.0,0,6,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID3210,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3211,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3212,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID3213,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID3214,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3215,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3216,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3217,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3218,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3219,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3220,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,1,2,1,2,2,2,2,2
ID3221,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3222,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,211.0,1.0,0,4,1,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3223,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3224,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID3225,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID3226,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID3227,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,4,1,2,2,2,2,2,2,2,2
ID3228,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3229,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3230,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3231,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID3232,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3233,2,1,2,2,2,2,2.0,1.0,3.0,,,,,,,0.0,,0.0,1,4,4,0.0,1.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID3234,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3235,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3236,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3237,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3238,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,4,1,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3239,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3240,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3241,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3242,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,300.0,1.0,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3243,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3244,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID3245,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3246,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID3247,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3248,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID3249,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3250,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3251,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,0,,3,2,2,2,1,2,2,2,2,2
ID3252,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3253,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3254,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3255,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3256,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,1,2,1,2,2,2,2,2,2,2
ID3257,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3258,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID3259,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3260,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3261,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3262,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3263,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,300.0,1.0,1,1,1,0.0,1.0,1,3.0,3,1,2,1,2,2,2,2,2,2
ID3264,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID3265,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID3266,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID3267,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3268,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,465.0,1.0,1,4,3,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3269,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,1,1,2,2,2,2,2,2,2,2
ID3270,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID3271,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,5.0,3,1,2,2,2,2,2,2,2,2
ID3272,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3273,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID3274,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,1,2,2,2,2
ID3275,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3276,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID3277,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3278,2,1,2,2,2,2,2.0,0.0,4.0,,,,,,,0.0,,1.0,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3279,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,401.0,1.0,1,4,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3280,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3281,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,525.0,0.0,0,1,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3282,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,1,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3283,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3284,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,0,0.0,1.0,0,,1,1,2,2,2,2,2,2,2,2
ID3285,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3286,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3287,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3288,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3289,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3290,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3291,2,1,2,2,2,2,2.0,1.0,6.0,,,,,,,0.0,,1.0,1,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3292,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3293,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3294,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID3295,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,1,1,2,2,2,2,2,2,2,2
ID3296,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3297,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3298,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3299,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3300,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,1,2,2,2,2,2
ID3301,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,1,2,1,2,2,2,2,2
ID3302,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,1,1,2,2,1,2,2,2,2,2
ID3303,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID3304,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID3305,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3306,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3307,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3308,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3309,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3310,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID3311,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,7,1,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3312,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3313,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3314,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3315,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3316,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,1,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3317,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID3318,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,1,2,2,2,2,2
ID3319,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3320,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3321,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3322,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,2,2,2,2,2
ID3323,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3324,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3325,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3326,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3327,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3328,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3329,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID3330,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID3331,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3332,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,240.0,0.0,0,7,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID3333,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3334,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3335,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3336,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3337,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3338,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3339,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,500.0,1.0,0,4,1,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3340,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3341,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3342,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3343,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3344,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3345,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3346,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID3347,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID3348,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID3349,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3350,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID3351,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3352,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3353,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID3354,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,1,2,2,2,2,2
ID3355,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,1,2,2,2,2,2
ID3356,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID3357,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3358,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID3359,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3360,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3361,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID3362,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3363,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3364,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID3365,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID3366,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID3367,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID3368,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,1,2,1,2,2,2,2,2
ID3369,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3370,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3371,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,2,1,2,2,2,2,2,2,2
ID3372,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID3373,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3374,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3375,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID3376,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,550.0,0.0,0,4,5,,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID3377,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID3378,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID3379,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3380,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3381,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID3382,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID3383,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3384,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID3385,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID3386,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3387,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3388,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID3389,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,143.0,1.0,0,3,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID3390,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID3391,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3392,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID3393,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID3394,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID3395,1,1,2,1,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,0,1.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID3396,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID3397,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
